Pergunta,Opção 1,Opção 2,Opção 3,Opção 4,Resposta
Qual é o primeiro livro do Antigo Testamento?,Êxodo,Gênesis,Levítico,Números,2
Quantos livros compõem a Bíblia no canão protestante padrão?,66,73,70,58,1
Quem construiu a arca para sobreviver ao grande dilúvio?,Abraão,Moisés,Noé,Davi,3
Em qual cidade Jesus nasceu?,Nazaré,Jerusalém,Belém,Cafarnaum,3
Quem recebeu os Dez Mandamentos no Monte Sinai?,Moisés,Josué,Aarão,Elias,1
Qual destes homens derrotou o gigante Golias?,Saul,Salomão,Davi,Sansão,3
Qual é o último livro do Novo Testamento?,Atos dos Apóstolos,Hebreus,Gálatas,Apocalipse,4
Quem foi engolido por um grande peixe após tentar fugir da ordem de Deus?,Jonas,Daniel,Ezequiel,Jeremias,1
Qual era a profissão de Paulo de Tarso antes e durante parte de suas viagens?,Pescador,Fabricante de tendas,Cobrador de impostos,Carpinteiro,2
Quantos dias e noites choveu durante o Dilúvio?,7,12,40,100,3
